entry_id,transaction_id,posting_date,account_id,debit,credit,currency,voucher_id,source_system,source_id,dimensions,entry_sequence,description
2026-02-25T062216Z-a1ihkr-e2,2026-02-25T062216Z-a1ihkr,2024-11-29,1910,0.00,250.00,EUR,bank_row:synth-b-060:journal:1,default,bank_row:synth-b-060:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-25T062216Z-0gf3ih-e1,2026-02-25T062216Z-0gf3ih,2024-11-29,1911,250.00,0.00,EUR,bank_row:synth-b-061:journal:1,default,bank_row:synth-b-061:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-25T062216Z-0gf3ih-e2,2026-02-25T062216Z-0gf3ih,2024-11-29,1998,0.00,250.00,EUR,bank_row:synth-b-061:journal:1,default,bank_row:synth-b-061:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-25T062216Z-jolfp3-e1,2026-02-25T062216Z-jolfp3,2024-12-05,1910,1000.00,0.00,EUR,bank_row:synth-b-028:journal:1,default,bank_row:synth-b-028:journal:1,,1,Synthetic owner loan received
2026-02-25T062216Z-jolfp3-e2,2026-02-25T062216Z-jolfp3,2024-12-05,2370,0.00,1000.00,EUR,bank_row:synth-b-028:journal:1,default,bank_row:synth-b-028:journal:1,,2,Synthetic owner loan received
2026-02-25T062217Z-d8wlcn-e1,2026-02-25T062217Z-d8wlcn,2024-12-18,6800,300.00,0.00,EUR,asset:a1001:depr:2024-12,default,asset:a1001:depr:2024-12,,1,Synthetic depreciation booking a1001
2026-02-25T062217Z-d8wlcn-e2,2026-02-25T062217Z-d8wlcn,2024-12-18,1162,0.00,300.00,EUR,asset:a1001:depr:2024-12,default,asset:a1001:depr:2024-12,,2,Synthetic depreciation booking a1001
2026-02-25T062217Z-7ivous-e1,2026-02-25T062217Z-7ivous,2024-12-18,1910,400.00,0.00,EUR,asset:a1001:dispose:2024-12-18,default,asset:a1001:dispose:2024-12-18,,1,Synthetic asset disposal booking a1001
2026-02-25T062217Z-7ivous-e2,2026-02-25T062217Z-7ivous,2024-12-18,1162,300.00,0.00,EUR,asset:a1001:dispose:2024-12-18,default,asset:a1001:dispose:2024-12-18,,2,Synthetic asset disposal booking a1001
2026-02-25T062217Z-7ivous-e3,2026-02-25T062217Z-7ivous,2024-12-18,8680,500.00,0.00,EUR,asset:a1001:dispose:2024-12-18,default,asset:a1001:dispose:2024-12-18,,3,Synthetic asset disposal booking a1001
2026-02-25T062217Z-7ivous-e4,2026-02-25T062217Z-7ivous,2024-12-18,1160,0.00,1200.00,EUR,asset:a1001:dispose:2024-12-18,default,asset:a1001:dispose:2024-12-18,,4,Synthetic asset disposal booking a1001
2026-02-25T062217Z-ud7reu-e1,2026-02-25T062217Z-ud7reu,2024-12-20,8564,5.00,0.00,EUR,bank_row:synth-b-009:journal:1,default,bank_row:synth-b-009:journal:1,,1,Synthetic bank service fee
2026-02-25T062217Z-ud7reu-e2,2026-02-25T062217Z-ud7reu,2024-12-20,1910,0.00,5.00,EUR,bank_row:synth-b-009:journal:1,default,bank_row:synth-b-009:journal:1,,2,Synthetic bank service fee
2026-02-25T062217Z-eayibu-e1,2026-02-25T062217Z-eayibu,2024-12-27,1910,2500.00,0.00,EUR,bank_row:synth-b-029:journal:1,default,bank_row:synth-b-029:journal:1,,1,Synthetic business transfer partial receipt (VAT 0%)
2026-02-25T062217Z-eayibu-e2,2026-02-25T062217Z-eayibu,2024-12-27,3002,0.00,2500.00,EUR,bank_row:synth-b-029:journal:1,default,bank_row:synth-b-029:journal:1,,2,Synthetic business transfer partial receipt (VAT 0%)
2026-02-25T062217Z-xu5cq0-e1,2026-02-25T062217Z-xu5cq0,2024-12-30,8564,1.00,0.00,EUR,adjustment:2024-12-30:1,default,adjustment:2024-12-30:1,,1,Synthetic year-end adjustment voucher
2026-02-25T062217Z-xu5cq0-e2,2026-02-25T062217Z-xu5cq0,2024-12-30,1910,0.00,1.00,EUR,adjustment:2024-12-30:1,default,adjustment:2024-12-30:1,,2,Synthetic year-end adjustment voucher
2026-02-25T062217Z-4tel79-e1,2026-02-25T062217Z-4tel79,2024-12-31,1998,260.00,0.00,EUR,bank_row:synth-b-062:journal:1,default,bank_row:synth-b-062:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-25T062217Z-4tel79-e2,2026-02-25T062217Z-4tel79,2024-12-31,1910,0.00,260.00,EUR,bank_row:synth-b-062:journal:1,default,bank_row:synth-b-062:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-25T062217Z-bnotiy-e1,2026-02-25T062217Z-bnotiy,2024-12-31,1911,260.00,0.00,EUR,bank_row:synth-b-063:journal:1,default,bank_row:synth-b-063:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-25T062217Z-bnotiy-e2,2026-02-25T062217Z-bnotiy,2024-12-31,1998,0.00,260.00,EUR,bank_row:synth-b-063:journal:1,default,bank_row:synth-b-063:journal:1,,2,Synthetic monthly internal transfer in from OP
